fecha,entidad,cliente,proyecto,tipo,horas,descripcion
2026-08-24,kisult,hemmersbach,auditoria-david-fixes,sesion,2.6,"Auditoria completa del feedback de David desde junio contra el codigo vivo (agente) y 5 correcciones: aviso de recogida sin borrador calibrado contra 25 dias de correo real, Muster 9 deja de rechazar cajas (rechazo a cliente real hoy), gate anti promesa de segunda mail, despedida inglesa en n8n, formato del reenvio a Max; tanda de test ampliada a 55 casos"
2026-08-24,kisult,hemmersbach,tanda-t0824,sesion,1.1,"Firma informal Gruss segun la forma de trato del cliente (peticion de David 27-29/07: anrede_form en el contrato del servicio y rama en n8n) y tanda de test T0824 de 54 casos construida y lanzada (13 Muster, 7 categorias, 16 reclamaciones de David, ingles y frances, adjuntos incluidos inline y >3MB); descubierto que H6/E2 del 19-08 fallaron por timeout del servicio y no por greylisting"
2026-08-24,falkenlead,cardeleine,seo-teil-a,sesion,0.5,"Carpeta Teil A compartida con Marco Hochmuth y borrador a Madeleine con las 6 tareas tecnicas priorizadas extraidas del audit (noindex blog, LinkedIn footer, botones Demo a 404, limpieza de sitemap, redirects legales ES/IT/FR, imagenes WebP)"
2026-08-24,kisult,hemmersbach,auditoria-integral,sesion,3.9,"Auditoria integral de solo lectura de los 5 planos (servicio, n8n, OneDrive, buzones, datos): estado congelado (18 workflows, 7 dataTables, 6.700 ejecuciones de 30 dias, assess_log, conteos Graph de ambos buzones con aux workflow creado y borrado), 5 pistas con subagentes + inventario de cambios 17-24/08, spot-checks del principal; hallazgo principal: los correos con timeout se archivan como duplicados y no se reintentan (5 clientes reales perdidos en 30 dias); lista priorizada en docs/audit-2026-08/lista-priorizada.md, sin cambios en produccion"
2026-08-24,kisult,rhp,linus-gehirn-v2,sesion,2.6,"J1 del lote Jonas 24-08 desplegado (jonas-4f12a8c): CR-19 apendizado, Heute lista plana sin eilt/kann-warten, Aufgaben con todo + filtros Cowork (Aktiv/Archiviert/Alle, chips Art con iconos, Faelligkeit, busqueda con umlauts), detalle content-first (Betreff+cuerpo+Anhaenge, botones simplificados), popup weglegen fuera, micro 2x centrado; 5 capturas de referencia de Jonas bajadas de WhatsApp y calcadas; gate verde (641 tests, +5 nuevos de filtro) con capturas locales verificadas; draft WhatsApp a Jonas (DNS/AVV/app-password) e instrucciones Deepgram a Max"
2026-08-24,kisult,suritec,talkpilot-tests,sesion,1.4,"Ronda de Sara (25 casos, media 8.76) analizada caso a caso contra los 31 transcripts de phone_calls y los 26 registros de /voice/answer: 5 fallos por debajo de 8 con causa separada (3 de contenido, 2 de reglas literales del prompt); 7 entradas nuevas de Telefon-Sprachbasis derivadas de los originales e insertadas en suritec.kunden con backup de ids y filas, verificadas por curl con dos formulaciones cada una; correccion de la afirmacion falsa de que Fernbedienung verloren y Aussenmelder anlernen ya estaban live; auswertung en tests-2026-08-24-sara/, prompt de plan mode para prompts v3 por principios y borrador de respuesta a Jonas en el hilo"
2026-08-24,kisult,rhp,linus-gehirn-v2,sesion,1.9,"J2 voice-to-voice desplegado (jonas-1f9651b): adaptador Deepgram tras el SttPort con confianza por palabra (4 tests), parser incremental del stream, cortador de frases con proteccion de horas/abreviaturas (6 tests), cadena de audio frase a frase con prefetch e interrupcion, evento fokus-gesetzt en la maquina (2 tests de invariante); gate verde 653 tests; falta clave Deepgram de Max para activar el STT externo"
2026-08-25,kisult,hemmersbach,fase4-correcciones,sesion,4.6,"Fase 4 de la auditoria integral ejecutada de una en una con verificacion empirica: reintento de correos con fallo de assess (nodo nuevo en Workflow-A, E2E con canario y recuperacion de los 5 clientes reales perdidos), presupuesto de tiempo del servicio y una fila por intento en BD, deploy start-first con smoke test dentro del contenedor y rollback automatico (tras un fallo propio de 2 min en produccion), alarma horaria de correo sin borrador en el n8n del cliente, desenvoltura del prompt de clasificacion, bug del nodo de adjuntos que solo copiaba el primero, retirada de los 188 borradores legacy del buzon espejo con backup, y tanda de test T0825 de 54 casos uno a uno vía Unipile con verificacion por contenido de las 16 reclamaciones de David"
2026-08-24,kisult,suritec,talkpilot-prompts-v3,sesion,3.2,"Plan mode ejecutado para la reescritura de los prompts por principios: investigacion (prompt VP completo, VOICE_SYSTEM y ruta de recuperacion en prod, inventario de agentes en TalkPilot, contrato de regresion de las 4 rondas) con 4 hallazgos nuevos (respuestas del RAG cortadas a 350 tokens, el marcador del cockpit es un fragmento y la deteccion primaria es estructural, el agente de fuera de horario no existe aunque el protocolo se lo anuncia a los testers, contradiccion interna en el prompt VP); kunden-prompt-v3 y vp-prompt-v3 escritos por 7 principios con 3 y 2 literales marcados y lint automatico que cuenta el inventario; contrato de regresion y guion de llamadas de control; 3 entradas largas de la base acortadas y 10 formulaciones verificadas en verde (incluida la correccion de una entrada que yo mismo habia pisado)"
2026-08-25,kisult,hemmersbach,feedback-david-schema-f,sesion,3.4,"Analisis del feedback de David sobre la tanda T0825 (57 comentarios sobre 48 casos, agrupados por causa) y las cuatro correcciones que pidio, ejecutadas y verificadas contra sus propios casos: direccion de facturacion y NIF-IVA de extranjeros como datos obligatorios, el control de calidad deja de imponer la lista fija de preguntas (causa verificada de su queja del Schema F), conocimiento del oficio por familias de producto en el prompt (troquel en cajas, hojas y encolado en blocs, color en 1/0) tambien en la derivacion al shop, y acuse de recibo para pedidos y confirmaciones; ademas se corrigio el borrador de emergencia que no preguntaba nada y la incoherencia entre lo que el prompt pedia y lo que el control exigia"
2026-08-25,kisult,hemmersbach,feedback-david-y-adjuntos,sesion,2.8,"Segunda vuelta del feedback de David: revision de los 66 borradores con el control de calidad (aparecieron 6 que eran plantilla de emergencia, entre ellos 5 de los que el marco como ""falta todo""), separacion de fallos de contenido y de estilo para que una muletilla no tire un borrador bueno, los nombres de los adjuntos llegan al modelo (ya no pide el troquel que el cliente adjunto), ampliacion del presupuesto de tiempo tras perder un correo real, regeneracion de los 5 borradores defectuosos del buzon con copia previa, PDF de revision para Max y handoff completo en disco"
2026-08-25,kisult,hemmersbach,historial-absender,sesion,5.4,"Propuesta B en produccion: el historial del cliente en info@ (21.396 correos) llega al modelo. Consulta a Graph elegida probando cinco variantes contra el buzon real (solo $search=participants sirve; los $filter viables dan los mas antiguos o un 400), nodo nuevo en Workflow-A con backup e invariantes, contrato con past_threads y tres campos verificados contra los datos que enviamos (sin listas de palabras), y la lista obligatoria de preguntas decae con vorgang acreditado. Comparativa vorher/nachher de 15 casos en shadow y REEMPLAZO de 10 borradores reales en el buzon del cliente por la via del watcher (E2E completo): 10/10 con borrador, 0 errores, lint limpio. Cuatro fallos corregidos por el camino: el bloque de tests de las correcciones de ayer era codigo muerto y nunca se ejecuto, el nodo del historial corria una vez por fila de la lista de exclusion, la regla del aviso de respuesta colgaba del numero de patron (canal nuevo vorgang_offen) y la Anrede del archivo chocaba con la del hilo. Dos deliverables: comparativa de 17 pag. y Statusnotiz de 2 pag. para Jonas en aleman con la cronologia de vorgaben (neu vs. geaendert), ambos enviados por WhatsApp. Audio de Jonas transcrito con Whisper (Gemini de KIsult sin credito)"
2026-08-25,kisult,suritec,talkpilot-prompts-v3,sesion,1.6,"Afinado de la pronunciacion del canal telefonico con Max al telefono: analisis de audio de 6 grabaciones (whisper + gpt-audio, Gemini sigue sin creditos) para juzgar como suena de verdad lo que el transcript muestra como correcto; correccion iterativa de la direccion de correo en cinco puntos (arroba como aet no at, suri no siri, tek no tech, extension deletreada D y E, y separacion explicita entre grafia fonetica y ortografia real tras responder que tec se escribe con K, que era falso); saludo sin Systems por decision de Max; hallazgo colateral: el nombre de la empresa no queda en la grabacion, lo que cierra la duda del saludo cortado abierta desde el 21-08 (lo corta la grabacion, no el canal); todo aplicado con backup, verificado byte a byte y espejo phone_agent.yaml resincronizado"
2026-08-25,falkenlead,cardeleine,seo-teil-a,sesion,0.4,"Revision de WhatsApps de Luque y reescritura del borrador a Madeleine: el noindex del blog ya no esta activo (verificado en Search Console el 23-08) y el hallazgo real son los sitemaps rotos (ES/IT a 0 URLs, DE comas decimales, FR changefreq invalido); peticion de acceso al repositorio porque no se puede corregir desde Statamic"
2026-08-25,kisult,goldspitze,lastenheft-ppt,sesion,2.0,"Lastenheft Goldspitze v0.1 (Google Doc nativo, 13 pag, ~90 requisitos con ID/rol/prioridad/estado-en-Mendato/fuente + top-10 con 2 criterios de exclusion + raster de evaluacion de proveedores) y PPT de 15 slides con el giro a Mendato-como-base y recomendacion de tarifa Pro Plus; base = transcripcion integra del workshop 21-08 (3h43) + lista de fallos de Mendato de Zeinab 24-08 + investigacion del producto. Sin compartir con nadie (decision de Max)"
2026-08-25,kisult,cibomed,angebot-aufwandsschaetzung,sesion,1.1,"Angebot + Aufwandsschaetzung CiBomed CB-2026-001 (Google Doc, 8 pag) con la estructura del Angebot de Goldspitze vJM: 2 fases + 5 bausteine, 64-108h grundumfang, columna de precio en blanco, 2 variantes de hosting, 10 annahmen y casos sin cerrar; base = transcripcion integra de la reunion 20-08 + scoping v0.1 + mascara de entrada real y documento ROLAND que faltaba"
2026-08-26,falkenlead,cloudsecretary,google-ads-optim,sesion,2.2,"Reunion Estoko aplicada a Cloudsecretary, E2E Clarity, diagnostico PMax (correccion de error propio), auditoria fiscal adversarial, correcciones aplicadas (GTM v26, AI Max off, keyword restaurada) y draft de email a David en el buzon"
2026-08-26,kisult,rhp,linus-gehirn-v2,sesion,0.4,"STT externo activado y verificado en prod: clave Deepgram validada (200), formato del .env revisado sin exponerla, redeploy con variables confirmadas dentro del contenedor, medicion del camino real /api/transcribe 0,46-1,73 s (antes 3,4 s con whisper) con transcripcion literal; Nachtrag 26-08 en spec; pendiente para Max: apagar retencion de datos en el panel de Deepgram (la API key tiene alcance minimo y no lo permite)"
2026-08-26,kisult,rhp,linus-gehirn-v2,sesion,2.2,"CR-20 desplegado (cr20-0154f49): la tarjeta pide la direccion en vez de dejar confirmar un nombre, crea el contacto, y Freigeben bloqueado dice por que; 8 tests nuevos y fix visual del campo apilado. Prompt de auditoria integral autocontenido escrito (4 sesiones, apendice de evidencia verificada: conectores sin cablear, app que miente al aprobar, sistema visual inexistente, guardrails 9-11 sin test). Diagnostico del test de Max via cinta de depuracion"
2026-08-26,falkenlead,operandi,facturacion,sesion,0.4,"Correccion de la factura 59-GBL8 de Samourai: el importe correcto son 2.100 EUR (Nacho 600x2 + Max 450x2) y no los 1.800 enviados el 19-08, dato que estaba en un audio de Zayd de esa misma noche; factura regenerada con el formato de la casa, PDF en Downloads y borrador con adjunto en administracion@"
2026-08-26,kisult,goldspitze,lastenheft-ppt,sesion,1.4,"Correccion de la PPT (4 slides con texto sobre el pie, detectadas con hoja de contactos de las 15; notas ancladas al final real de la tabla) y dos pasadas de limpieza de paja en el Lastenheft (capitulo Zweck fuera, Lesehilfe en su lugar, duplicado 5.1 vs cap.6); compartido con Jonas y Sergio, borrador de correo a Sergio preparado sin proponer hora"
2026-08-26,kisult,cibomed,angebot-aufwandsschaetzung,sesion,1.3,"Limpieza de paja (Ausgangslage entera fuera, su propio coste anual devuelto, 3 casos duplicados entre dos listas) y REVISION DE LA ESTIMACION tras llamada de Jonas: contrastada con Pierre/INJECO (superconjunto: escribia en el CRM por Playwright sin API) y Suritec (170 h presupuestadas vs ~96 reales); de 101-175 h a 65-100 y despues a cifra fija 50 h base / 81 h total; retirada la clausula del 15 por ciento y sustituida por el mecanismo que pidio Christoph (horas calculadas + lo que se pase al precio hora)"
2026-08-26,kisult,rhp,linus-gehirn-v2,sesion,1.4,"Prompt de auditoria v2: consejo de sabios (5 lentes), premium operacionalizado, banco de pruebas de conversacion, A0 instancia de auditoria, seguridad/ops/cumplimiento/coste, 7 preguntas de planteamiento; registro del feedback de Jonas (chat entero, 14 notas de voz transcritas con Deepgram, 8 emails, transcripts Gemini 17-08 y 24-08) en 44 items con estado; hallazgo: onboarding es JUEVES 27-08 13:00 y la pestana Sprechen la pidio quitar dos veces"
2026-08-26,kisult,rhp,linus-gehirn-v2,sesion,0.9,"Prompt de auditoria: decisiones de Max aplicadas (Sprechen se queda, sin pestana Erledigt, refinar no redisenar, Regla 0), busqueda de lo REENVIADO de Andre y Tobi por marcador de WhatsApp (4 audios; 3 eran de testers Suritec), 6 capturas de Andre miradas (servidor rhp-dc, unidades de red, Nextcloud, ScanSnap con convencion YYYYMMDD_Titel, tres buzones en el iPhone) y Apendice C con las 10 peticiones de Tobi y el entorno real de Andre"
2026-08-26,kisult,rhp,linus-gehirn-v2,sesion,0.8,"Prompt de auditoria v3 tras el reencuadre de Max: el eje pasa a la inteligencia (capa OS con memoria, contactos con alias, recall, agente que conoce su app), todo gestionable por voz-a-voz con matriz de cobertura, norte Jarvis con proactividad operacionalizada (senales, regla de aviso, latido propio) e inventario de avisos proactivos; A2 reescrita, A4b haptica y sonido (encargo del 07-08 verificado como nunca ejecutado: navigator.vibrate 0 hits); apendice A ampliado; copia en Downloads. Lanzado por Max en sesion limpia"
2026-08-26,kisult,jonas-gregor,content-engine-alta,sesion,4.5,"Alta completa de Jonas Mehrhoff y Gregor Kuhlmann en el content engine, de la recoleccion al despliegue: recuperacion de los 3 envios de Jonas del 07-08 (2 notas de voz transcritas con Whisper en ki-prod-01 porque Gemini KIsult sigue sin creditos, CV extraido), scrape de perfil e historial de ambos por Unipile con metricas, hallazgo de que el historial de Jonas es un posicionamiento caducado y regla de fuente de Max fijada en FUENTES.md por cliente; dos briefs YAML nuevos (voz con frecuencias medidas, no estimadas), voice-corpus de 34 posts curado a mano y fingerprint para Gregor, Jonas sin corpus a proposito; watchlist compartida del nicho con URLs verificadas por curl (dos rutas trampa documentadas); filas en Supabase en modo DB sin Sheet y con publicacion apagada; cuatro rebuilds con gate de importacion real dentro de la imagen; scout y banco de angulos verificados en vivo. Tres fallos del sistema encontrados y arreglados por el camino: una comilla sin escapar tumbaba en silencio toda la corrida del territory scout de cualquier cliente, canonical_hashtags como lista mataba el lote de todo cliente sin corpus, y el digest asumia prefijo operandi-"
2026-08-26,kisult,rhp,linus-auditoria,sesion,0.4,"Revision del prompt de plan mode de la auditoria integral v2: spot-checks contra el repo y prod (MAX_DRY_RUN=false en prod), recuentos corregidos, canario para envios, seccion de dependencias externas Max/Jonas, horas reales por handoff"
2026-08-26,kisult,rhp,linus-auditoria-A0,sesion,1.6,"A0a de la auditoria: plan aprobado (A0 partido en A0a/A0b), instancia linus-audit desplegada con stack por instancia y red interna propia (alias postgres colisionaba con prod), cola de Jonas limpia con backup (5 tarjetas canceladas), instrumentacion MAX_MESSUNG por tramos + usage Anthropic completo + Server-Timing (gate verde 373 tests), seed de auditoria, runbook de instancia, draft WhatsApp a Jonas (DNS/App-Passwort/AVV), checklist onboarding 27-08 en PDF, handoff-A0"
2026-08-25,kisult,suritec,talkpilot-prompts-v3,sesion,0.9,"Tarde: guion de la ronda de control publicado como Google Doc en la carpeta Testing; lista de componentes por modelo para Gregor (con 3 inconsistencias de la documentacion); lectura completa del hilo de WhatsApp con Gregor (notas de voz transcritas) y valoracion de su reserva de mantenibilidad para Max"
2026-08-26,kisult,suritec,talkpilot-prompts-v3,sesion,2.3,"Revision del prompt que Gregor puso en los agentes y respuesta a su pregunta sobre la logica de Chatwoot (fragmento del marcador, riesgo de cierre automatico); analisis del test de Holger (26 llamadas, 8.85) y de sus 3 capturas: la respuesta que el doc daba por buena estaba inventada; dos despliegues del servicio sin tocar el agente (RAG sin repreguntas, guardarrail que separa contenido de formula de escalacion, gate con import real y llamada real), 2 entradas nuevas con backup; verificacion de que la tabla es compartida por 3 canales antes de meter grafia de voz, y mensaje completo a Gregor"
2026-08-26,kisult,hemmersbach,cierre-sesion,sesion,0.6,"Cierre: session log, poda de MEMORY.md (21KB a 16,9KB, 3 entradas archivadas y punteros comprimidos) y de working-memory (10,2K a 2,9K caracteres), ingest al wiki de Cardeleine y del learning sobre secretos en .env"
2026-08-26,kisult,rhp,linus-os-schicht,sesion,1.2,"A0b + capa OS (CR-22): banco de conversacion (40 casos) y harness de latencia con linea base; memoria por persona, manifiesto de capacidades, prompt caching, latido con avisos y briefing, turno hablado integrado; resolucion de nombres por nombre de pila/apellido; hallazgo y fix del executor (ninguna tarjeta interna se ejecutaba en prod); desplegado en prod y 3 instancias; antes/despues: primera palabra 9,9->5,7 s p50, banco 15->21/40; multiusuario construido y archivado (Jonas eligio wildcard)"
2026-08-26,operandi,zayd-shah,sync-agosto,reunion,1.0,"Videollamada Max/Zayd (Meet con notas Gemini, 62 min): facturacion Samourai con 12 dias de anuncios parados y reparto Meta/Google, HNT personal branding a 600 con avatar IA, foco UK (construccion/fontaneros/electricistas 5-20 empleados) con llamadas de Zayd desde el dashboard, demo del cockpit Suritec y de Linus, Yasin white-label el 1-09"
2026-08-26,operandi,zayd-shah,sync-agosto,sesion,0.4,"Creacion del Meet con invitacion por Calendar API, briefing previo de 5 min y revision de la transcripcion Gemini: correccion de nombres, extraccion de compromisos de Max y aviso sobre el importe de la 59-GBL8"
2026-08-26,kisult,suritec,talkpilot-prompts-v3,sesion,0.2,"Tarde: dos escalaciones enviadas por Gregor verificadas contra las fuentes (bateria Classic sin duracion documentada, lluvia solo en manual 2.0), ambas correctas; respuesta a Gregor"
2026-08-26,kisult,goldspitze,rework-feedback,sesion,0.5,"Lectura del feedback devuelto: 9 comentarios de Sergio en Drive (pide capability map por dominios con mapeo capability-sistema, 6 capabilities que faltan, priorizacion y tipo de sistema por requisito, capa DDD, y llama optimista a la estimacion) y 5 audios de Jonas transcritos con Whisper (tumba la premisa: el cliente NO usa Mendato, solo lo probo; sin comparativa de herramientas; reagrupar el esfuerzo en 3 bloques; Begleitung a horas reales; el MVP del 23-07 estaba en 80-124h y no le cuadra). Contradiccion resuelta por Max: Zeinab es quien evaluo los programas. Prompt de plan mode para el rework escrito; ningun documento tocado"
2026-08-27,kisult,goldspitze,lastenheft-ppt-rework,sesion,2.6,"Rework tras el feedback de Sergio y Jonas (17 comentarios, no 9): verificacion contra fuentes primarias que refuto tres premisas del prompt (Mendato SI esta en uso diario pero solo para Zeiterfassung, con citas 03:08/01:56; la comparativa de proveedores NO esta descartada y fortytools sigue viva; el Miro no estaba vacio sino que Sergio construyo una capability map de 7 dominios). Lastenheft v0.2 (Ausgangslage corregida, columna Systemart en 110 anforderungen, capability map 4.2 sobre los dominios de Sergio, D-06 de aviso a bloqueo, A-15 Mindestlohn por Einsatz y C-08 Probezeit nuevas, cap.8 convertido en Pruefraster con autoria de Zeinab y nota de proveedores corregida, 2 puntos abiertos nuevos del board). PPT v0.2 de 15 slides con capability map, secuencia pruefen-entscheiden-bauen y esfuerzo reducido a la Pruefung con cifra cerrada de 12h; Objektleitersichten movido a criterio de exclusion. Reconstruccion del Angebot 23-07 desde el PDF de WhatsApp (82h MVP / 124h total, 50 EUR/h, alcances distintos = raiz de la tension Sergio-Jonas). Ambos subidos in-place, comentarios intactos. Meet con Sergio creado 12:00. 17 respuestas escritas sin publicar. Correccion tras dos pushbacks de Max: faltaba aplicar Arbeitskleidung en la slide 3 y la capa de arquitectura que pidio Sergio (cap 4.3 con 4 reglas de corte); y la cifra de la Pruefung recalibrada de 12h a 5,5h (2,5 trabajo + 3 reuniones) contra el histórico del ledger, retirada del deck del cliente y entregada como nota interna para Jonas, que es quien necesita las horas reales"
2026-08-27,kisult,rhp,linus-sprechen-fixes,sesion,0.7,"Test de Max en prod revisado por la cinta: fuera el acuse Einen Moment bitte, lo hablado aterriza (CR-07), el foco sobrevive a una pregunta, ja/nein sin foco van al modelo, frase en presente antes de la herramienta con cierre de frase, Deepgram nova-3 (STT 2,5->0,9 s) y hotwords solo nombres; 3 despliegues en prod + 3 instancias; tandas de 20 y 8 turnos; decision WhatsApp por Unipile (DSGVO: Scaleway FR, DPA)"
2026-08-27,operandi,zayd-shah,sync-agosto,sesion,1.1,"Post-reunion: verificacion del estado real (leads de Zayd por tamano/sector/telefono en outreach.*, top-up Apollo y decisor, regeneracion de imagen del post row 16, credenciales HNT en WhatsApp), guia de warm-up de email en PDF (Downloads + Drive Zayd), prompt de plan mode del cockpit de llamadas, briefs Zayd/HNT y working-memory"
2026-08-27,kisult,rhp,linus-sprechen-fixes,sesion,1.0,"Segundo bloque: STT en streaming (Deepgram live, token temporal, fallback), hablar por trozos + cola de audio con prefetch, nombre confirmado por usuario (Otto), interruptores modelo ronda 1 y thinking off (medido: -0,8 s por ronda), clave Deepgram Member, decisiones WhatsApp por Unipile (DSGVO) y Voice Agent de Deepgram como frente rapido; prompt de plan mode de la sesion limpia del Voice Agent"
2026-08-27,kisult,goldspitze,vorbereitung-kundentermin,reunion,0.3,"Max & Sergio 12:00 (17 min, doc Gemini): build-vs-buy como eje del termin de las 16:00, tres opciones para el cliente (todo Fremdsoftware / Mendato + Onboarding propio / todo Eigenentwicklung), recomendacion solo tras la Pruefung; Sergio confirma que Mendato SI se usa a diario para Zeiterfassung; ampliar la Pruefung con Onboarding via terceros y Unterweisung via E-Learning; pedir a Goldspitze el Personalfragebogen y ejemplos de Arbeitsvertraege"
2026-08-27,kisult,goldspitze,lastenheft-ppt-rework,sesion,0.8,"Aplicado el feedback de Jonas por WhatsApp (Fahrplan de 4 semanas a 8 dias, Pruefung dentro del alcance de la Analyse ya contratada) y lo acordado con Sergio: slide nueva Drei Wege con las 3 opciones y sus pros y contras, Pruefung ampliada a 5 paquetes, Arbeitsvertraege en Voraussetzungen, capability map con Onboarding/Unterweisung/Fristen como bauen-oder-kaufen zu pruefen, regla 5 en el cap 4.3 y 2 puntos abiertos nuevos. Numeracion de slides automatica. Horas Goldspitze acumuladas 14,2 vs Phase 0a vendida en 14"
2026-08-27,iamasters,interno,repaso-canales,sesion,1.0,"Repaso de canales del dia (5 subagentes: WhatsApp 562 msgs en 21 chats, buzones KIsult/Operandi/Falkenlead, personal via Unipile, y LinkedIn de las 12 cuentas Unipile que faltaba en el ritual); radar de facturacion con 16 señales nuevas; dos correcciones sobre estado caducado: Kaps no esta roto sino parado a proposito desde junio (la alerta la generaba una sesion mia, no un monitor) y Goldspitze ya estaba hecho en otra sesion. Regla nueva guardada y añadida a la skill de arranque: revisar las sesiones Claude abiertas ANTES de proponer trabajo. Briefs de helexia y belgogroup corregidos de activo a parado"
2026-08-27,falkenlead,cardeleine,ki-kennzeichnung,sesion,1.2,"Etiqueta de IA en los posts de LinkedIn de Madeleine: causa verificada bajando las imagenes de los 22 posts publicados y mirando sus bytes (4 nuestras sin metadatos, 8 de las 18 suyas con C2PA; las capturas de pantalla los pierden). Refutada la hipotesis de que imgbb los limpia: devuelve el fichero de fal byte a byte, y las 3 imagenes nuestras pendientes SI los llevan. Verificacion del articulo 50 del AI Act contra las Directrices C(2026) 5054 (el distintivo de LinkedIn no cumple la obligacion del desplegador). Draft a Jana rehecho con los datos y sin la parte legal, por decision de Max"
2026-08-27,operandi,content-engine,strip-metadatos,sesion,1.5,"Modulo imagemeta.py que quita metadatos de procedencia sin recomprimir (PNG: caBX/eXIf/iTXt/tEXt/zTXt; JPEG: APP1/APP11/APP13, conservando JFIF e ICC), enchufado en Imgbb.upload que es el embudo de todas las imagenes del motor. 17 tests nuevos (el repo no tenia ninguno), commit 86fed62, desplegado como v20260827-imgmeta con gate real dentro del contenedor: 85 marcas de c2pa a 0, pixeles identicos. Cubre a Madeleine, Jonas, Gregor, Zayd e Ingolf. Pendiente: fusionar la rama y arreglar el latest congelado desde junio"
2026-08-27,falkenlead,cloudsecretary,draft-david,sesion,0.3,"Draft a David Bastida enhebrado en su hilo: dos huecos concretos para el viernes y los tres puntos que dejo sin contestar (Cookiebot en panel.yorespondo.com, altas de prueba desde el 1 de junio, Tag Manager en la web nueva)"
2026-08-27,kisult,hemmersbach,onedrive-migracion,sesion,2.0,"Preparacion de la migracion del almacenamiento: reconocimiento completo (hilo de Murat de 16 mensajes, estado real de los 3 workflows por REST, 19 ficheros que consume produccion, dos fallos preexistentes encontrados de paso: Druckspezifikationen.txt solo sincroniza por webhook y la rama de escritura de Workflow-A tiene el parentId muerto); recuperacion del privnote de un solo uso de Murat con Playwright tras dos bloqueos de Cloudflare y un aviso de cookies, con volcado a disco antes de parsear (las credenciales quedan solo en la captura, fuera del historial de sesion); backup de los 9 workflows activos y de la ablage; prompt de sesion limpia con barreras; draft a David para desbloquear la eleccion de variante que Murat pide desde el 14-08"
2026-08-27,operandi,zayd-shah,calling-cockpit,sesion,3.4,"Cockpit de llamadas + nurturing por email: verificacion en vivo (2 agentes + Supabase + Unipile), migracion (RPC con etapa inicial, tablas email_sequences/email_messages, RLS), strategist (calling.py top-up Apollo por keywords de oficios y subida CSV con enriquecido, nurture.py secuencia de 4 emails desde el buzon del cliente con guardia de buzon y cuota, endpoints y tick horario), dashboard /calling (fichas con resultado rojo/naranja/verde, callbacks, conectar LinkedIn, borradores para aprobar, subida CSV, top-up), deploy VPS + Vercel, fix de variables perdidas por el stack deploy (APOLLO/POSTHOG), E2E en produccion con canario y limpieza, top-up real de 100 leads UK"
2026-08-27,kisult,goldspitze,follow-up-cliente,reunion,0.5,"Goldspitze & KIsult Follow-up 16:00 (32 min, doc Gemini): Mustafa se desdice y confirma Mendato tras hablar con el proveedor (el rechazo anterior era de oidas), unico hueco el Vormodul de onboarding; ya subio a Pro Plus por su cuenta y le concedieron la Monatsuebersicht; contacto Sascha y cita con Mendato el vi 28 12:30; dio acceso a su cuenta ChatGPT de empresa (7 proyectos) y pidio borrar el workspace duplicado; Jonas encarga resumen de 2 paginas"
2026-08-27,kisult,goldspitze,rework-wording-y-acceso-chatgpt,sesion,1.4,"Cambios de Jonas y Sergio portados a la fuente tras editar ellos los ficheros en vivo (Jonas 10 cambios de wording por sonar a IA, Sergio movio y renombro una slide a Phase 1); vocabulario despejado de jerga traducida (Faehigkeitslandkarte/Systemart/Domaene/Pruefraster fuera de ambos documentos) y 8 titulos retoricos reescritos; lectura de las 2 transcripciones del dia por la API de Docs con includeTabsContent tras dar por vacia una por el export a texto plano; estimacion de primera fase (90,5 h) preparada en reserva sin entregar; diagnostico del acceso a la cuenta ChatGPT de Goldspitze (workspace Empresa, token en Permisos y funciones)"
2026-08-27,interno,iamasters-os,auditoria-capa-memoria,sesion,1.1,"Auditoria de por que se repiten las instrucciones: destilado de 319 chats (mayo-agosto) a 596 incidentes verificados con 17 extractores, hallazgo central 51% de fallos con la regla ya escrita; diagnostico de Sinapsis (el learner no leia los mensajes de Max, 41 de 53 instintos nunca activados, 127 propuestas de ruido); rediseno e implementacion del bucle: activador en UserPromptSubmit con 110 reglas anotadas con disparadores (replay 10/10, 1 falso positivo de 7), gates de borrado y de envio externo con cruce de entidades (12/12), diario de sesion, destilador automatico de correcciones, chequeo de mantenimiento del OS; indice de memoria de 61 a 3.970 fragmentos; poda de la contradiccion source .env vs never-source-env y del ruido de Sinapsis con backup"
2026-08-27,kisult,rhp,linus-voice-agent,sesion,6.5,"Voice Agent de Deepgram como frente rapido de la pantalla Sprechen: V0 prueba de humo contra la API real (endpoint y esquema fijados a mano, 6 hallazgos donde la documentacion miente, primera palabra audible 6186 ms -> 1672 ms con Haiku 4.5 y fin de turno a 500 ms, coste por turno 0,0494 -> 0,019 USD, proxy de medicion montado y retirado); V1 servidor (handleTool y buildCard extraidos del bucle en vez de copiados, tres rutas, el interruptor no llega al navegador); V2 navegador (socket, cola de audio Web Audio con contexto propio, gramaticas cerradas sobre el transcript, 12 tests con socket falso); tres arreglos tras el test de Jonas (las tarjetas no volvian a la vista, las fases no se movian, un await que costaba una pausa por turno); dos piezas de estado del conector de correo llevadas a disco y a BD (copia previa con fsync, cursores con migracion 0011)"
